Test Case ID,Test Type,Category,Test Description,Status,Analysis & Notes
TC-001,Selenium,Authentication,Farmer Registration via Web Portal,PASS,Verified form validations and Firestore DB user creation.
TC-002,Selenium,Authentication,Farmer Login via Web Portal,PASS,Verified session creation and redirection to dashboard.
TC-003,Selenium,Product Management,Post New Harvest Listing,PASS,"Verified product fields, pricing structure, and image submission."
TC-004,Selenium,Product Management,Modify Active Harvest Listing,PASS,"Verified updating crop price, quantity, and status to sold."
TC-005,Selenium,Quotes & Orders,Farmer Reviews Customer Quotes,PASS,Verified incoming customer quotes are displayed in the dashboard.
TC-006,Selenium,Quotes & Orders,Farmer Accepts Customer Quote & Bids,PASS,Verified accepting bid converts quote to active order.
TC-007,Selenium,Authentication,Customer Registration via Web Portal,PASS,Verified customer details are stored in database.
TC-008,Selenium,Authentication,Customer Login via Web Portal,PASS,Verified redirection to Customer Marketplace dashboard.
TC-009,Selenium,Marketplace,Search Produce by Keyword,PASS,Verified live filtering on typing crop names.
TC-010,Selenium,Marketplace,Filter Produce by Location & Distance,PASS,Verified geographic calculations to show nearby farms.
TC-011,Selenium,Quotes & Orders,Customer Place Produce Order,PASS,Verified order creation and checkout redirect.
TC-012,Selenium,Payments,Customer Wallet Payment checkout,PASS,Verified wallet balance debit and transaction logging.
TC-013,Selenium,Admin Panel,Admin Dashboard Stats and Analytics,PASS,Verified admin panel stats match database counts.
TC-014,Appium,Mobile UI,Mobile App Launch and Onboarding Screen,PASS,UiAutomator2 verified startup screens and role options.
TC-015,Appium,Authentication,Mobile Login Credentials Persistence,PASS,Verified local storage retains session on app restart.
TC-016,Appium,Geolocations,Mobile GPS Auto-discovery and Sync,PASS,Verified mobile GPS coordinates update in user profile.
TC-017,Appium,AI & Diagnostics,Mobile Crop Disease Scanner Upload,PASS,Android camera interface triggered and leaf photo uploaded.
TC-018,Appium,AI & Diagnostics,Mobile AI Crop Remedy Delivery,PASS,Verified KisaanAI chatbot returned disease treatment plan.
TC-019,Appium,Notifications,Push notifications via WebSocket/Socket.io,PASS,Verified real-time popup on mobile for new quotes.
TC-020,Appium,Payments,UPI QR Code Generator View,PASS,Verified dynamic QR code loads inside mobile overlay.
TC-021,Appium,Weather Info,Live Weather Alert Sync,PASS,Verified daily forecasts render on mobile home banner.
TC-022,Appium,Work Planner,Calendar Reminders and Schedule Tasks,PASS,Verified calendar notes load and save in scheduler.
TC-023,Appium,Community Feed,Farmer Community Forum Scroll & Like,PASS,Verified infinite scroll and liking posts updates DB.
TC-024,Appium,Subscriptions,Weekly Recurring Delivery Order,PASS,Verified weekly recurring subscription schedule setup.
TC-025,Appium,System Integration,Share App Link via Native Share Sheet,PASS,Verified clicking share triggers system intents.
TC-026,Appium,Mobile UI,Dark/Light Theme Toggle Sync,PASS,Verified theme state switches CSS variables dynamically.
